station_code,station_name,dt_begin,dt_end,hour,gate_open,gate1_ht,gate2_ht,gate3_ht,gate4_ht,gate5_ht,gate6_ht
WY.02,ปตร.วังยาง,2025-07-24 00:00,2025-07-25 00:00,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
WY.02,ปตร.วังยาง,2025-07-25 01:00,2025-07-26 01:00,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
WY.02,ปตร.วังยาง,2025-07-26 02:00,2025-07-27 02:00,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
WY.02,ปตร.วังยาง,2025-07-27 03:00,2025-07-28 03:00,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
WY.02,ปตร.วังยาง,2025-07-28 04:00,2025-07-29 04:00,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0
WY.02,ปตร.วังยาง,2025-07-29 05:00,2025-07-30 05:00,24.0,6,0.1,0.1,0.1,0.1,0.1,0.1
WY.02,ปตร.วังยาง,2025-07-30 06:00,2025-07-30 06:00,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0
